Ano-Calendário,Estado,Quantidade de Declarantes,Rendimentos Tributáveis,Imposto Devido Total,Doações e Heranças Recebidas,Bens e Direitos,Despesas com Instrução,Despesas Médicas,Pensão Alimentícia Judicial,Despesas com Arrendamento Rural,Doações Efetuadas,Região
2020,Acre,78776,5558002361,590456976,5023546027,1228455972,1324330936,2566954091,7165883065,02964,4585951567,Norte
2020,Alagoas,247097,1579957826,1623581856,3145160908,4650222476,3859449644,1072730025,1314101646,306588262,2515340071,Nordeste
2020,Amapá,81326,6241158054,6438686874,3513359161,4923931253,2289187364,4268952054,1222976748,01496,2229899358,Norte
2020,Amazonas,350943,2179057133,2190040986,330887918,5553245866,6654182138,1021234728,2440924471,00499,2629748401,Norte
2020,Bahia,1224526,7161677657,6874054715,1168562607,253823517,2263292057,4878565167,5221615731,635866715,9868489329,Nordeste
2020,Ceará,703969,4390747797,4391858463,766374181,1516455858,1335907058,2746853545,4494486924,007917625,4321106678,Nordeste
2020,Distrito Federal,761579,762135048,1056422272,2226486055,3224058733,2344333566,5228426147,8149427501,309246186,8247649301,Centro-Oeste
2020,Espírito Santo,583955,3405241505,3251109412,8862455502,1579139549,9342791569,2196145264,2581575242,109949852,6179470021,Sudeste
2020,Goiás,1001607,5733354074,5359343739,221735948,3007015523,1456900324,3506832915,3726298317,173929476,66238138,Centro-Oeste
2020,Maranhão,422019,2452038476,2195159773,2666570562,5071853819,8079059268,1535190125,1821682722,046152,183053614,Nordeste
2020,Mato Grosso,571559,3468237357,3451381103,8313938712,171518924,7450177166,1927567359,2313046558,3264327517,4519999103,Centro-Oeste
2020,Mato Grosso do Sul,445322,2808638348,2955287148,1428090793,1412686513,6117452256,1516459973,2102651862,2401317921,7807421948,Centro-Oeste
2020,Minas Gerais,2997104,1766804197,1739154801,7548794985,9464710516,4244736684,9096011488,1361497775,3902189389,3438944784,Sudeste
2020,Paraná,2078276,1201706336,115973413,666272326,8110284193,2723227933,5730395491,6578043458,5200746661,3090977699,Sul
2020,Paraíba,331349,2078160993,2151302004,3118963368,6047602444,4972510476,1224858476,1955903659,018006586,1279479125,Nordeste
2020,Pará,637482,3914237313,3644735296,3699883669,8858825066,1286585992,2540120838,3723804625,944383826,22587101,Norte
2020,Pernambuco,828577,5283307428,543172131,1370172131,1742617869,1518008432,3930723474,4155778556,087833215,9743065927,Nordeste
2020,Piauí,252454,1557113023,1536039034,1501281375,3652161927,4422474148,9140869101,1294205388,183383599,9251165418,Nordeste
2020,Rio Grande do Norte,330294,2232460703,2401932884,2555333386,5756998672,5249450092,1278378777,2357531889,00544,1352079569,Nordeste
2020,Rio Grande do Sul,2238515,1351888593,134161355,6592382363,8075307549,2857034563,6829385805,1104585126,186284788,3823540602,Sul
2020,Rio de Janeiro,3074607,224581645,2694955066,866363674,1191092656,6291180589,1561697725,2054065431,334929083,4232622156,Sudeste
2020,Rondônia,217171,1245247562,1135812618,2602460732,4495019417,2589929866,6684749415,1153902262,464532462,1235998871,Norte
2020,Roraima,66658,4782725231,5457621082,6081077926,6899429346,7832463516,1662227102,6642018652,0,2827371242,Norte
2020,Santa Catarina,1481865,8347785978,7359482311,351932944,5099539449,1730745774,3823334832,5784996632,1079716177,1600500457,Sul
2020,Sergipe,217673,1504874869,1639499937,1755690263,4635724804,4062555041,9246774228,1578383357,014649933,9099638146,Nordeste
2020,São Paulo,10212657,6208644316,6501530187,6338497528,4611472888,1789035138,3722484269,4167755696,1076644034,3580550971,Sudeste
2020,Tocantins,168809,1050640667,1057409228,2244372928,3577273245,2620046994,5309265482,7910155701,470297873,6071004462,Norte
